id,event_id,date,pdf,html
412,2009-SB-30,2009-06-03,http://www.iisd.ca/download/pdf/enb12412e.pdf,http://www.iisd.ca/vol12/enb12412e.html
413,2009-SB-30,2009-06-04,http://www.iisd.ca/download/pdf/enb12413e.pdf,http://www.iisd.ca/vol12/enb12413e.html
414,2009-SB-30,2009-06-05,http://www.iisd.ca/download/pdf/enb12414e.pdf,http://www.iisd.ca/vol12/enb12414e.html
415,2009-SB-30,2009-06-06,http://www.iisd.ca/download/pdf/enb12415e.pdf,http://www.iisd.ca/vol12/enb12415e.html
416,2009-SB-30,2009-06-08,http://www.iisd.ca/download/pdf/enb12416e.pdf,http://www.iisd.ca/vol12/enb12416e.html
417,2009-SB-30,2009-06-09,http://www.iisd.ca/download/pdf/enb12417e.pdf,http://www.iisd.ca/vol12/enb12417e.html
418,2009-SB-30,2009-06-10,http://www.iisd.ca/download/pdf/enb12418e.pdf,http://www.iisd.ca/vol12/enb12418e.html
419,2009-SB-30,2009-06-11,http://www.iisd.ca/download/pdf/enb12419e.pdf,http://www.iisd.ca/vol12/enb12419e.html
420,2009-SB-30,2009-06-12,http://www.iisd.ca/download/pdf/enb12420e.pdf,http://www.iisd.ca/vol12/enb12420e.html
421,2009-SB-30,summary,http://www.iisd.ca/download/pdf/enb12421e.pdf,http://www.iisd.ca/vol12/enb12421e.html
422,2009-AWGs-CCWG1,2009-08-10,http://www.iisd.ca/download/pdf/enb12422e.pdf,http://www.iisd.ca/vol12/enb12422e.html
423,2009-AWGs-CCWG1,2009-08-11,http://www.iisd.ca/download/pdf/enb12423e.pdf,http://www.iisd.ca/vol12/enb12423e.html
424,2009-AWGs-CCWG1,2009-08-12,http://www.iisd.ca/download/pdf/enb12424e.pdf,http://www.iisd.ca/vol12/enb12424e.html
425,2009-AWGs-CCWG1,2009-08-13,http://www.iisd.ca/download/pdf/enb12425e.pdf,http://www.iisd.ca/vol12/enb12425e.html
426,2009-AWGs-CCWG1,2009-08-14,http://www.iisd.ca/download/pdf/enb12426e.pdf,http://www.iisd.ca/vol12/enb12426e.html
427,2009-AWGs-CCWG1,summary,http://www.iisd.ca/download/pdf/enb12427e.pdf,http://www.iisd.ca/vol12/enb12427e.html
428,2009-AWGs-CCWG7,2009-09-28,http://www.iisd.ca/download/pdf/enb12428e.pdf,http://www.iisd.ca/vol12/enb12428e.html
429,2009-AWGs-CCWG7,2009-09-29,http://www.iisd.ca/download/pdf/enb12429e.pdf,http://www.iisd.ca/vol12/enb12429e.html
430,2009-AWGs-CCWG7,2009-09-30,http://www.iisd.ca/download/pdf/enb12430e.pdf,http://www.iisd.ca/vol12/enb12430e.html
431,2009-AWGs-CCWG7,2009-10-01,http://www.iisd.ca/download/pdf/enb12431e.pdf,http://www.iisd.ca/vol12/enb12431e.html
432,2009-AWGs-CCWG7,2009-10-02,http://www.iisd.ca/download/pdf/enb12432e.pdf,http://www.iisd.ca/vol12/enb12432e.html
433,2009-AWGs-CCWG7,2009-10-03,http://www.iisd.ca/download/pdf/enb12433e.pdf,http://www.iisd.ca/vol12/enb12433e.html
434,2009-AWGs-CCWG7,2009-10-05,http://www.iisd.ca/download/pdf/enb12434e.pdf,http://www.iisd.ca/vol12/enb12434e.html
435,2009-AWGs-CCWG7,2009-10-06,http://www.iisd.ca/download/pdf/enb12435e.pdf,http://www.iisd.ca/vol12/enb12435e.html
436,2009-AWGs-CCWG7,2009-10-07,http://www.iisd.ca/download/pdf/enb12436e.pdf,http://www.iisd.ca/vol12/enb12436e.html
437,2009-AWGs-CCWG7,2009-10-08,http://www.iisd.ca/download/pdf/enb12437e.pdf,http://www.iisd.ca/vol12/enb12437e.html
438,2009-AWGs-CCWG7,2009-10-09,http://www.iisd.ca/download/pdf/enb12438e.pdf,http://www.iisd.ca/vol12/enb12438e.html
439,2009-AWGs-CCWG7,summary,http://www.iisd.ca/download/pdf/enb12439e.pdf,http://www.iisd.ca/vol12/enb12439e.html
440,2009-UNFCCC-WS-AP,summary,http://www.iisd.ca/download/pdf/enb12440e.pdf,http://www.iisd.ca/vol12/enb12440e.html
441,2009-IPCC-31,summary,http://www.iisd.ca/download/pdf/enb12441e.pdf,http://www.iisd.ca/vol12/enb12441e.html
442,2009-AWGs-RCCWG7,2009-11-02,http://www.iisd.ca/download/pdf/enb12442e.pdf,http://www.iisd.ca/vol12/enb12442e.html
443,2009-AWGs-RCCWG7,2009-11-03,http://www.iisd.ca/download/pdf/enb12443e.pdf,http://www.iisd.ca/vol12/enb12443e.html
444,2009-AWGs-RCCWG7,2009-11-04,http://www.iisd.ca/download/pdf/enb12444e.pdf,http://www.iisd.ca/vol12/enb12444e.html
445,2009-AWGs-RCCWG7,2009-11-05,http://www.iisd.ca/download/pdf/enb12445e.pdf,http://www.iisd.ca/vol12/enb12445e.html
446,2009-AWGs-RCCWG7,2009-11-06,http://www.iisd.ca/download/pdf/enb12446e.pdf,http://www.iisd.ca/vol12/enb12446e.html
447,2009-AWGs-RCCWG7,summary,http://www.iisd.ca/download/pdf/enb12447e.pdf,http://www.iisd.ca/vol12/enb12447e.html
448,2009-COP-15-CMP-5,2009-12-07,http://www.iisd.ca/download/pdf/enb12448e.pdf,http://www.iisd.ca/vol12/enb12448e.html
449,2009-COP-15-CMP-5,2009-12-08,http://www.iisd.ca/download/pdf/enb12449e.pdf,http://www.iisd.ca/vol12/enb12449e.html
450,2009-COP-15-CMP-5,2009-12-09,http://www.iisd.ca/download/pdf/enb12450e.pdf,http://www.iisd.ca/vol12/enb12450e.html
451,2009-COP-15-CMP-5,2009-12-10,http://www.iisd.ca/download/pdf/enb12451e.pdf,http://www.iisd.ca/vol12/enb12451e.html
452,2009-COP-15-CMP-5,2009-12-11,http://www.iisd.ca/download/pdf/enb12452e.pdf,http://www.iisd.ca/vol12/enb12452e.html
453,2009-COP-15-CMP-5,2009-12-12,http://www.iisd.ca/download/pdf/enb12453e.pdf,http://www.iisd.ca/vol12/enb12453e.html
454,2009-COP-15-CMP-5,2009-12-14,http://www.iisd.ca/download/pdf/enb12454e.pdf,http://www.iisd.ca/vol12/enb12454e.html
455,2009-COP-15-CMP-5,2009-12-15,http://www.iisd.ca/download/pdf/enb12455e.pdf,http://www.iisd.ca/vol12/enb12455e.html
456,2009-COP-15-CMP-5,2009-12-16,http://www.iisd.ca/download/pdf/enb12456e.pdf,http://www.iisd.ca/vol12/enb12456e.html
457,2009-COP-15-CMP-5,2009-12-17,http://www.iisd.ca/download/pdf/enb12457e.pdf,http://www.iisd.ca/vol12/enb12457e.html
458,2009-COP-15-CMP-5,2009-12-18,http://www.iisd.ca/download/pdf/enb12458e.pdf,http://www.iisd.ca/vol12/enb12458e.html
459,2009-COP-15-CMP-5,summary,http://www.iisd.ca/download/pdf/enb12459e.pdf,http://www.iisd.ca/vol12/enb12459e.html
460,2010-AWGs-CCWG9,summary,http://www.iisd.ca/download/pdf/enb12460e.pdf,http://www.iisd.ca/vol12/enb12460e.html
461,2010-SB-32-AWGs-,2010-05-31,http://www.iisd.ca/download/pdf/enb12461e.pdf,http://www.iisd.ca/vol12/enb12461e.html
462,2010-SB-32-AWGs-,2010-06-01,http://www.iisd.ca/download/pdf/enb12462e.pdf,http://www.iisd.ca/vol12/enb12462e.html
463,2010-SB-32-AWGs-,2010-06-02,http://www.iisd.ca/download/pdf/enb12463e.pdf,http://www.iisd.ca/vol12/enb12463e.html
464,2010-SB-32-AWGs-,2010-06-03,http://www.iisd.ca/download/pdf/enb12464e.pdf,http://www.iisd.ca/vol12/enb12464e.html
465,2010-SB-32-AWGs-,2010-06-04,http://www.iisd.ca/download/pdf/enb12465e.pdf,http://www.iisd.ca/vol12/enb12465e.html
466,2010-SB-32-AWGs-,2010-06-05,http://www.iisd.ca/download/pdf/enb12466e.pdf,http://www.iisd.ca/vol12/enb12466e.html
467,2010-SB-32-AWGs-,2010-06-07,http://www.iisd.ca/download/pdf/enb12467e.pdf,http://www.iisd.ca/vol12/enb12467e.html
468,2010-SB-32-AWGs-,2010-06-08,http://www.iisd.ca/download/pdf/enb12468e.pdf,http://www.iisd.ca/vol12/enb12468e.html
469,2010-SB-32-AWGs-,2010-06-09,http://www.iisd.ca/download/pdf/enb12469e.pdf,http://www.iisd.ca/vol12/enb12469e.html
470,2010-SB-32-AWGs-,2010-06-10,http://www.iisd.ca/download/pdf/enb12470e.pdf,http://www.iisd.ca/vol12/enb12470e.html
471,2010-SB-32-AWGs-,2010-06-11,http://www.iisd.ca/download/pdf/enb12471e.pdf,http://www.iisd.ca/vol12/enb12471e.html
472,2010-SB-32-AWGs-,summary,http://www.iisd.ca/download/pdf/enb12472e.pdf,http://www.iisd.ca/vol12/enb12472e.html
473,2010-AWGs-CCWG11,2010-08-02,http://www.iisd.ca/download/pdf/enb12473e.pdf,http://www.iisd.ca/vol12/enb12473e.html
474,2010-AWGs-CCWG11,2010-08-03,http://www.iisd.ca/download/pdf/enb12474e.pdf,http://www.iisd.ca/vol12/enb12474e.html
475,2010-AWGs-CCWG11,2010-08-04,http://www.iisd.ca/download/pdf/enb12475e.pdf,http://www.iisd.ca/vol12/enb12475e.html
476,2010-AWGs-CCWG11,2010-08-05,http://www.iisd.ca/download/pdf/enb12476e.pdf,http://www.iisd.ca/vol12/enb12476e.html
477,2010-AWGs-CCWG11,2010-08-06,http://www.iisd.ca/download/pdf/enb12477e.pdf,http://www.iisd.ca/vol12/enb12477e.html
478,2010-AWGs-CCWG11,summary,http://www.iisd.ca/download/pdf/enb12478e.pdf,http://www.iisd.ca/vol12/enb12478e.html
479,2010-AWGs-CCWG12,2010-10-04,http://www.iisd.ca/download/pdf/enb12479e.pdf,http://www.iisd.ca/vol12/enb12479e.html
480,2010-AWGs-CCWG12,2010-10-05,http://www.iisd.ca/download/pdf/enb12480e.pdf,http://www.iisd.ca/vol12/enb12480e.html
481,2010-AWGs-CCWG12,2010-10-06,http://www.iisd.ca/download/pdf/enb12481e.pdf,http://www.iisd.ca/vol12/enb12481e.html
482,2010-AWGs-CCWG12,2010-10-07,http://www.iisd.ca/download/pdf/enb12482e.pdf,http://www.iisd.ca/vol12/enb12482e.html
483,2010-AWGs-CCWG12,2010-10-08,http://www.iisd.ca/download/pdf/enb12483e.pdf,http://www.iisd.ca/vol12/enb12483e.html
484,2010-AWGs-CCWG12,2010-10-09,http://www.iisd.ca/download/pdf/enb12484e.pdf,http://www.iisd.ca/vol12/enb12484e.html
485,2010-AWGs-CCWG12,summary,http://www.iisd.ca/download/pdf/enb12485e.pdf,http://www.iisd.ca/vol12/enb12485e.html
486,2010-IPCC-32,summary,http://www.iisd.ca/download/pdf/enb12486e.pdf,http://www.iisd.ca/vol12/enb12486e.html
487,2010-COP-16-CMP-6,2010-11-29,http://www.iisd.ca/download/pdf/enb12487e.pdf,http://www.iisd.ca/vol12/enb12487e.html
488,2010-COP-16-CMP-6,2010-11-30,http://www.iisd.ca/download/pdf/enb12488e.pdf,http://www.iisd.ca/vol12/enb12488e.html
489,2010-COP-16-CMP-6,2010-12-01,http://www.iisd.ca/download/pdf/enb12489e.pdf,http://www.iisd.ca/vol12/enb12489e.html
490,2010-COP-16-CMP-6,2010-12-02,http://www.iisd.ca/download/pdf/enb12490e.pdf,http://www.iisd.ca/vol12/enb12490e.html
491,2010-COP-16-CMP-6,2010-12-03,http://www.iisd.ca/download/pdf/enb12491e.pdf,http://www.iisd.ca/vol12/enb12491e.html
492,2010-COP-16-CMP-6,2010-12-04,http://www.iisd.ca/download/pdf/enb12492e.pdf,http://www.iisd.ca/vol12/enb12492e.html
493,2010-COP-16-CMP-6,2010-12-06,http://www.iisd.ca/download/pdf/enb12493e.pdf,http://www.iisd.ca/vol12/enb12493e.html
494,2010-COP-16-CMP-6,2010-12-07,http://www.iisd.ca/download/pdf/enb12494e.pdf,http://www.iisd.ca/vol12/enb12494e.html
495,2010-COP-16-CMP-6,2010-12-08,http://www.iisd.ca/download/pdf/enb12495e.pdf,http://www.iisd.ca/vol12/enb12495e.html
496,2010-COP-16-CMP-6,2010-12-09,http://www.iisd.ca/download/pdf/enb12496e.pdf,http://www.iisd.ca/vol12/enb12496e.html
497,2010-COP-16-CMP-6,2010-12-10,http://www.iisd.ca/download/pdf/enb12497e.pdf,http://www.iisd.ca/vol12/enb12497e.html
498,2010-COP-16-CMP-6,summary,http://www.iisd.ca/download/pdf/enb12498e.pdf,http://www.iisd.ca/vol12/enb12498e.html
499,2011-AWGs-CCWG14,summary,http://www.iisd.ca/download/pdf/enb12499e.pdf,http://www.iisd.ca/vol12/enb12499e.html
500,2011-IPCC-33,summary,http://www.iisd.ca/download/pdf/enb12500e.pdf,http://www.iisd.ca/vol12/enb12500e.html
501,2011-UNFCCC-WS-TNA,summary,http://www.iisd.ca/download/pdf/enb12501e.pdf,http://www.iisd.ca/vol12/enb12501e.html
502,2011-SB-34,2011-06-06,http://www.iisd.ca/download/pdf/enb12502e.pdf,http://www.iisd.ca/vol12/enb12502e.html
503,2011-SB-34,2011-06-07,http://www.iisd.ca/download/pdf/enb12503e.pdf,http://www.iisd.ca/vol12/enb12503e.html
504,2011-SB-34,2011-06-08,http://www.iisd.ca/download/pdf/enb12504e.pdf,http://www.iisd.ca/vol12/enb12504e.html
505,2011-SB-34,2011-06-09,http://www.iisd.ca/download/pdf/enb12505e.pdf,http://www.iisd.ca/vol12/enb12505e.html
506,2011-SB-34,2011-06-10,http://www.iisd.ca/download/pdf/enb12506e.pdf,http://www.iisd.ca/vol12/enb12506e.html
507,2011-SB-34,2011-06-11,http://www.iisd.ca/download/pdf/enb12507e.pdf,http://www.iisd.ca/vol12/enb12507e.html
508,2011-SB-34,2011-06-13,http://www.iisd.ca/download/pdf/enb12508e.pdf,http://www.iisd.ca/vol12/enb12508e.html
509,2011-SB-34,2011-06-14,http://www.iisd.ca/download/pdf/enb12509e.pdf,http://www.iisd.ca/vol12/enb12509e.html
510,2011-SB-34,2011-06-15,http://www.iisd.ca/download/pdf/enb12510e.pdf,http://www.iisd.ca/vol12/enb12510e.html
511,2011-SB-34,2011-06-16,http://www.iisd.ca/download/pdf/enb12511e.pdf,http://www.iisd.ca/vol12/enb12511e.html
512,2011-SB-34,2011-06-17,http://www.iisd.ca/download/pdf/enb12512e.pdf,http://www.iisd.ca/vol12/enb12512e.html
513,2011-SB-34,summary,http://www.iisd.ca/download/pdf/enb12513e.pdf,http://www.iisd.ca/vol12/enb12513e.html
514,2011-AWGs-CCWG16,2011-10-01,http://www.iisd.ca/download/pdf/enb12514e.pdf,http://www.iisd.ca/vol12/enb12514e.html
515,2011-AWGs-CCWG16,2011-10-02,http://www.iisd.ca/download/pdf/enb12515e.pdf,http://www.iisd.ca/vol12/enb12515e.html
516,2011-AWGs-CCWG16,2011-10-03,http://www.iisd.ca/download/pdf/enb12516e.pdf,http://www.iisd.ca/vol12/enb12516e.html
517,2011-AWGs-CCWG16,2011-10-04,http://www.iisd.ca/download/pdf/enb12517e.pdf,http://www.iisd.ca/vol12/enb12517e.html
518,2011-AWGs-CCWG16,2011-10-05,http://www.iisd.ca/download/pdf/enb12518e.pdf,http://www.iisd.ca/vol12/enb12518e.html
519,2011-AWGs-CCWG16,2011-10-06,http://www.iisd.ca/download/pdf/enb12519e.pdf,http://www.iisd.ca/vol12/enb12519e.html
520,2011-AWGs-CCWG16,2011-10-07,http://www.iisd.ca/download/pdf/enb12520e.pdf,http://www.iisd.ca/vol12/enb12520e.html
521,2011-AWGs-CCWG16,summary,http://www.iisd.ca/download/pdf/enb12521e.pdf,http://www.iisd.ca/vol12/enb12521e.html
522,2011-IPCC-34,summary,http://www.iisd.ca/download/pdf/enb12522e.pdf,http://www.iisd.ca/vol12/enb12522e.html
523,2011-COP-17-CMP7,2011-11-28,http://www.iisd.ca/download/pdf/enb12523e.pdf,http://www.iisd.ca/vol12/enb12523e.html
524,2011-COP-17-CMP7,2011-11-29,http://www.iisd.ca/download/pdf/enb12524e.pdf,http://www.iisd.ca/vol12/enb12524e.html
525,2011-COP-17-CMP7,2011-11-30,http://www.iisd.ca/download/pdf/enb12525e.pdf,http://www.iisd.ca/vol12/enb12525e.html
526,2011-COP-17-CMP7,2011-12-01,http://www.iisd.ca/download/pdf/enb12526e.pdf,http://www.iisd.ca/vol12/enb12526e.html
527,2011-COP-17-CMP7,2011-12-02,http://www.iisd.ca/download/pdf/enb12527e.pdf,http://www.iisd.ca/vol12/enb12527e.html
528,2011-COP-17-CMP7,2011-12-03,http://www.iisd.ca/download/pdf/enb12528e.pdf,http://www.iisd.ca/vol12/enb12528e.html
529,2011-COP-17-CMP7,2011-12-05,http://www.iisd.ca/download/pdf/enb12529e.pdf,http://www.iisd.ca/vol12/enb12529e.html
530,2011-COP-17-CMP7,2011-12-06,http://www.iisd.ca/download/pdf/enb12530e.pdf,http://www.iisd.ca/vol12/enb12530e.html
531,2011-COP-17-CMP7,2011-12-07,http://www.iisd.ca/download/pdf/enb12531e.pdf,http://www.iisd.ca/vol12/enb12531e.html
532,2011-COP-17-CMP7,2011-12-08,http://www.iisd.ca/download/pdf/enb12532e.pdf,http://www.iisd.ca/vol12/enb12532e.html
533,2011-COP-17-CMP7,2011-12-09,http://www.iisd.ca/download/pdf/enb12533e.pdf,http://www.iisd.ca/vol12/enb12533e.html
534,2011-COP-17-CMP7,summary,http://www.iisd.ca/download/pdf/enb12534e.pdf,http://www.iisd.ca/vol12/enb12534e.html
535,2012-SB-36,2012-05-14,http://www.iisd.ca/download/pdf/enb12535e.pdf,http://www.iisd.ca/vol12/enb12535e.html
536,2012-SB-36,2012-05-15,http://www.iisd.ca/download/pdf/enb12536e.pdf,http://www.iisd.ca/vol12/enb12536e.html
537,2012-SB-36,2012-05-16,http://www.iisd.ca/download/pdf/enb12537e.pdf,http://www.iisd.ca/vol12/enb12537e.html
538,2012-SB-36,2012-05-17,http://www.iisd.ca/download/pdf/enb12538e.pdf,http://www.iisd.ca/vol12/enb12538e.html
539,2012-SB-36,2012-05-18,http://www.iisd.ca/download/pdf/enb12539e.pdf,http://www.iisd.ca/vol12/enb12539e.html
540,2012-SB-36,2012-05-19,http://www.iisd.ca/download/pdf/enb12540e.pdf,http://www.iisd.ca/vol12/enb12540e.html
541,2012-SB-36,2012-05-21,http://www.iisd.ca/download/pdf/enb12541e.pdf,http://www.iisd.ca/vol12/enb12541e.html
542,2012-SB-36,2012-05-22,http://www.iisd.ca/download/pdf/enb12542e.pdf,http://www.iisd.ca/vol12/enb12542e.html
543,2012-SB-36,2012-05-23,http://www.iisd.ca/download/pdf/enb12543e.pdf,http://www.iisd.ca/vol12/enb12543e.html
544,2012-SB-36,2012-05-24,http://www.iisd.ca/download/pdf/enb12544e.pdf,http://www.iisd.ca/vol12/enb12544e.html
545,2012-SB-36,2012-05-25,http://www.iisd.ca/download/pdf/enb12545e.pdf,http://www.iisd.ca/vol12/enb12545e.html
546,2012-SB-36,summary,http://www.iisd.ca/download/pdf/enb12546e.pdf,http://www.iisd.ca/vol12/enb12546e.html
547,2012-IPCC-35,summary,http://www.iisd.ca/download/pdf/enb12547e.pdf,http://www.iisd.ca/vol12/enb12547e.html
548,2012-AWGs-CCWG17i,2012-08-30,http://www.iisd.ca/download/pdf/enb12548e.pdf,http://www.iisd.ca/vol12/enb12548e.html
549,2012-AWGs-CCWG17i,2012-08-31,http://www.iisd.ca/download/pdf/enb12549e.pdf,http://www.iisd.ca/vol12/enb12549e.html
550,2012-AWGs-CCWG17i,2012-09-01,http://www.iisd.ca/download/pdf/enb12550e.pdf,http://www.iisd.ca/vol12/enb12550e.html
551,2012-AWGs-CCWG17i,2012-09-02,http://www.iisd.ca/download/pdf/enb12551e.pdf,http://www.iisd.ca/vol12/enb12551e.html
552,2012-AWGs-CCWG17i,2012-09-03,http://www.iisd.ca/download/pdf/enb12552e.pdf,http://www.iisd.ca/vol12/enb12552e.html
553,2012-AWGs-CCWG17i,2012-09-04,http://www.iisd.ca/download/pdf/enb12553e.pdf,http://www.iisd.ca/vol12/enb12553e.html
554,2012-AWGs-CCWG17i,2012-09-05,http://www.iisd.ca/download/pdf/enb12554e.pdf,http://www.iisd.ca/vol12/enb12554e.html
555,2012-AWGs-CCWG17i,summary,http://www.iisd.ca/download/pdf/enb12555e.pdf,http://www.iisd.ca/vol12/enb12555e.html
556,2012-COP-18-CMP8,2012-11-26,http://www.iisd.ca/download/pdf/enb12556e.pdf,http://www.iisd.ca/vol12/enb12556e.html
557,2012-COP-18-CMP8,2012-11-27,http://www.iisd.ca/download/pdf/enb12557e.pdf,http://www.iisd.ca/vol12/enb12557e.html
558,2012-COP-18-CMP8,2012-11-28,http://www.iisd.ca/download/pdf/enb12558e.pdf,http://www.iisd.ca/vol12/enb12558e.html
559,2012-COP-18-CMP8,2012-11-29,http://www.iisd.ca/download/pdf/enb12559e.pdf,http://www.iisd.ca/vol12/enb12559e.html
560,2012-COP-18-CMP8,2012-11-30,http://www.iisd.ca/download/pdf/enb12560e.pdf,http://www.iisd.ca/vol12/enb12560e.html
561,2012-COP-18-CMP8,2012-12-01,http://www.iisd.ca/download/pdf/enb12561e.pdf,http://www.iisd.ca/vol12/enb12561e.html
562,2012-COP-18-CMP8,2012-12-03,http://www.iisd.ca/download/pdf/enb12562e.pdf,http://www.iisd.ca/vol12/enb12562e.html
563,2012-COP-18-CMP8,2012-12-04,http://www.iisd.ca/download/pdf/enb12563e.pdf,http://www.iisd.ca/vol12/enb12563e.html
564,2012-COP-18-CMP8,2012-12-05,http://www.iisd.ca/download/pdf/enb12564e.pdf,http://www.iisd.ca/vol12/enb12564e.html
565,2012-COP-18-CMP8,2012-12-06,http://www.iisd.ca/download/pdf/enb12565e.pdf,http://www.iisd.ca/vol12/enb12565e.html
566,2012-COP-18-CMP8,2012-12-07,http://www.iisd.ca/download/pdf/enb12566e.pdf,http://www.iisd.ca/vol12/enb12566e.html
567,2012-COP-18-CMP8,summary,http://www.iisd.ca/download/pdf/enb12567e.pdf,http://www.iisd.ca/vol12/enb12567e.html
568,2012-ADP-2,summary,http://www.iisd.ca/download/pdf/enb12568e.pdf,http://www.iisd.ca/vol12/enb12568e.html
569,2013-SB-38,2013-06-03,http://www.iisd.ca/download/pdf/enb12569e.pdf,http://www.iisd.ca/vol12/enb12569e.html
570,2013-SB-38,2013-06-04,http://www.iisd.ca/download/pdf/enb12570e.pdf,http://www.iisd.ca/vol12/enb12570e.html
571,2013-SB-38,2013-06-05,http://www.iisd.ca/download/pdf/enb12571e.pdf,http://www.iisd.ca/vol12/enb12571e.html
572,2013-SB-38,2013-06-06,http://www.iisd.ca/download/pdf/enb12572e.pdf,http://www.iisd.ca/vol12/enb12572e.html
573,2013-SB-38,2013-06-07,http://www.iisd.ca/download/pdf/enb12573e.pdf,http://www.iisd.ca/vol12/enb12573e.html
574,2013-SB-38,2013-06-08,http://www.iisd.ca/download/pdf/enb12574e.pdf,http://www.iisd.ca/vol12/enb12574e.html
575,2013-SB-38,2013-06-10,http://www.iisd.ca/download/pdf/enb12575e.pdf,http://www.iisd.ca/vol12/enb12575e.html
576,2013-SB-38,2013-06-11,http://www.iisd.ca/download/pdf/enb12576e.pdf,http://www.iisd.ca/vol12/enb12576e.html
577,2013-SB-38,2013-06-12,http://www.iisd.ca/download/pdf/enb12577e.pdf,http://www.iisd.ca/vol12/enb12577e.html
578,2013-SB-38,2013-06-13,http://www.iisd.ca/download/pdf/enb12578e.pdf,http://www.iisd.ca/vol12/enb12578e.html
579,2013-SB-38,2013-06-14,http://www.iisd.ca/download/pdf/enb12579e.pdf,http://www.iisd.ca/vol12/enb12579e.html
580,2013-SB-38,summary,http://www.iisd.ca/download/pdf/enb12580e.pdf,http://www.iisd.ca/vol12/enb12580e.html
581,2013-IPCC-36,summary,http://www.iisd.ca/download/pdf/enb12581e.pdf,http://www.iisd.ca/vol12/enb12581e.html
582,2013-IPCC-37,summary,http://www.iisd.ca/download/pdf/enb12582e.pdf,http://www.iisd.ca/vol12/enb12582e.html
583,2013-COP-19-CMP9,2013-11-11,http://www.iisd.ca/download/pdf/enb12583e.pdf,http://www.iisd.ca/vol12/enb12583e.html
584,2013-COP-19-CMP9,2013-11-12,http://www.iisd.ca/download/pdf/enb12584e.pdf,http://www.iisd.ca/vol12/enb12584e.html
585,2013-COP-19-CMP9,2013-11-13,http://www.iisd.ca/download/pdf/enb12585e.pdf,http://www.iisd.ca/vol12/enb12585e.html
586,2013-COP-19-CMP9,2013-11-14,http://www.iisd.ca/download/pdf/enb12586e.pdf,http://www.iisd.ca/vol12/enb12586e.html
587,2013-COP-19-CMP9,2013-11-15,http://www.iisd.ca/download/pdf/enb12587e.pdf,http://www.iisd.ca/vol12/enb12587e.html
588,2013-COP-19-CMP9,2013-11-16,http://www.iisd.ca/download/pdf/enb12588e.pdf,http://www.iisd.ca/vol12/enb12588e.html
589,2013-COP-19-CMP9,2013-11-18,http://www.iisd.ca/download/pdf/enb12589e.pdf,http://www.iisd.ca/vol12/enb12589e.html
590,2013-COP-19-CMP9,2013-11-19,http://www.iisd.ca/download/pdf/enb12590e.pdf,http://www.iisd.ca/vol12/enb12590e.html
591,2013-COP-19-CMP9,2013-11-20,http://www.iisd.ca/download/pdf/enb12591e.pdf,http://www.iisd.ca/vol12/enb12591e.html
592,2013-COP-19-CMP9,2013-11-21,http://www.iisd.ca/download/pdf/enb12592e.pdf,http://www.iisd.ca/vol12/enb12592e.html
593,2013-COP-19-CMP9,2013-11-22,http://www.iisd.ca/download/pdf/enb12593e.pdf,http://www.iisd.ca/vol12/enb12593e.html
594,2013-COP-19-CMP9,summary,http://www.iisd.ca/download/pdf/enb12594e.pdf,http://www.iisd.ca/vol12/enb12594e.html
595,2014-ADP-2-4,summary,http://www.iisd.ca/download/pdf/enb12595e.pdf,http://www.iisd.ca/vol12/enb12595e.html
596,2014-IPCC-38,summary,http://www.iisd.ca/download/pdf/enb12596e.pdf,http://www.iisd.ca/vol12/enb12596e.html
597,2014-IPCC-39,summary,http://www.iisd.ca/download/pdf/enb12597e.pdf,http://www.iisd.ca/vol12/enb12597e.html
598,2014-SB-40,summary,http://www.iisd.ca/download/pdf/enb12598e.pdf,http://www.iisd.ca/vol12/enb12598e.html
599,2014-ADP-2-6,2014-10-20,http://www.iisd.ca/download/pdf/enb12599e.pdf,http://www.iisd.ca/vol12/enb12599e.html
600,2014-ADP-2-6,2014-10-21,http://www.iisd.ca/download/pdf/enb12600e.pdf,http://www.iisd.ca/vol12/enb12600e.html
601,2014-ADP-2-6,2014-10-22,http://www.iisd.ca/download/pdf/enb12601e.pdf,http://www.iisd.ca/vol12/enb12601e.html
602,2014-ADP-2-6,2014-10-23,http://www.iisd.ca/download/pdf/enb12602e.pdf,http://www.iisd.ca/vol12/enb12602e.html
603,2014-ADP-2-6,2014-10-24,http://www.iisd.ca/download/pdf/enb12603e.pdf,http://www.iisd.ca/vol12/enb125603e.html
604,2014-ADP-2-6,2014-10-25,http://www.iisd.ca/download/pdf/enb12604e.pdf,http://www.iisd.ca/vol12/enb12604e.html
605,2014-ADP-2-6,summary,http://www.iisd.ca/download/pdf/enb12605e.pdf,http://www.iisd.ca/vol12/enb12605e.html
606,2014-IPCC-40,2014-10-27,http://www.iisd.ca/download/pdf/enb12606e.pdf,http://www.iisd.ca/vol12/enb12606e.html
607,2014-IPCC-40,summary,http://www.iisd.ca/download/pdf/enb12607e.pdf,http://www.iisd.ca/vol12/enb12607e.html
608,2014-COP-20-CMP10,2014-12-01,http://www.iisd.ca/download/pdf/enb12608e.pdf,http://www.iisd.ca/vol12/enb12608e.html
609,2014-COP-20-CMP10,2014-12-02,http://www.iisd.ca/download/pdf/enb12609e.pdf,http://www.iisd.ca/vol12/enb12609e.html
